name,activity,time
Baby Yoda,checkIn,
Han,checkIn,
Han,diaper,
Baby Yoda,nap,205
Luke,checkIn,
Luke,diaper,
Han,nap,220
Leia,checkIn,
Leia,diaper,
Baby Yoda,diaper,
Lando,checkIn,
Lando,nap,135
Han,nap,80
Luke,diaper,
Baby Yoda,diaper,
Lando,nap,190
Luke,nap,195
Leia,nap,25
Luke,diaper,
Luke,diaper,
Luke,nap,120
Baby Yoda,diaper,
Baby Yoda,diaper,
Han,nap,120
Han,nap,20
Baby Yoda,nap,145
Luke,nap,125
Baby Yoda,nap,185
Luke,nap,155
Leia,nap,55
Leia,diaper,
Lando,diaper,
Han,nap,100
Leia,nap,5
Han,diaper,
Lando,diaper,
Baby Yoda,nap,55
Luke,diaper,
Leia,diaper,
Baby Yoda,diaper,
Lando,nap,125
Baby Yoda,diaper,
Lando,diaper,
Luke,diaper,
Luke,nap,40
Luke,nap,170
Baby Yoda,nap,85
Baby Yoda,nap,210
Han,nap,125
Baby Yoda,diaper,
Lando,diaper,
Baby Yoda,diaper,
Leia,diaper,
Luke,diaper,
Luke,nap,185
Leia,diaper,
Luke,nap,25
Han,nap,130
Han,nap,5
Luke,diaper,
Luke,nap,40
Baby Yoda,nap,80
Han,nap,20
Lando,nap,40
Baby Yoda,nap,165
Baby Yoda,nap,195
Luke,nap,215
Han,nap,60
Luke,diaper,
Leia,diaper,
Leia,nap,165
Luke,diaper,
Baby Yoda,nap,30
Baby Yoda,nap,230
Luke,nap,100
Lando,diaper,
Han,nap,195
Lando,diaper,
Leia,nap,55
Baby Yoda,diaper,
Lando,diaper,
Luke,diaper,
Lando,diaper,
Han,diaper,
Baby Yoda,nap,100
Lando,nap,175
Leia,diaper,
Baby Yoda,diaper,
Leia,nap,240
Han,nap,35
Baby Yoda,nap,75
Baby Yoda,nap,160
Luke,nap,215
Luke,diaper,
Lando,nap,155
Luke,nap,110
Leia,diaper,
Baby Yoda,diaper,
Baby Yoda,diaper,
Baby Yoda,nap,200
Han,diaper,
Lando,nap,180
Luke,diaper,
Han,diaper,
Leia,diaper,
Leia,nap,60
Han,diaper,
Baby Yoda,diaper,
